date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-11-09,NL-NB,3401.0,4.684566550183815,726.0,1102.6499929428098,726.0,1.5187995511615138,65062.63084411621,726.0,89.61782538056589,207235.8048400879,726.0,285.448373817788
2020-07-29,NL-NB,27461.0,37.82501676994936,726.0,2073.8624794483185,726.0,2.856555954397196,44837.066814422615,726.0,61.75896013149102,211165.4484863281,726.0,290.8610986573408
2020-11-04,NL-NB,3630.0,4.999993112957144,726.0,1405.7375012636185,726.0,1.9362748829045944,61783.256492614746,726.0,85.100787041085,203125.1247253418,726.0,279.78628779484023
2020-06-27,NL-NB,27341.0,37.659727741421854,726.0,3001.741668701172,726.0,4.134624702584667,55771.524490356445,726.0,76.82017585424325,213660.89431762687,726.0,294.29834713399424
2020-10-05,NL-NB,5759.0,7.9324959607493675,726.0,3861.708352088928,726.0,5.319150183111219,62783.25249481201,726.0,86.47819010553982,207090.4921875,726.0,285.2482189246296
2020-07-05,NL-NB,21339.0,29.392521497904273,726.0,5467.94585609436,726.0,7.531595488290456,55291.10339355469,726.0,76.15843971778922,211935.36373901367,726.0,291.9215865253817
2020-07-22,NL-NB,25679.0,35.37047469631585,726.0,1248.6791702508924,726.0,1.7199413916108832,46457.94157409668,726.0,63.99156691808507,210074.79458618164,726.0,289.3588226272163
2020-11-08,NL-NB,1990.0,2.7410430564145227,726.0,1138.2083241939545,726.0,1.567777901399522,65082.16152191162,726.0,89.64472710355993,205077.4040527344,726.0,282.4753740734991
2020-07-21,NL-NB,31794.0,43.793328108363504,726.0,1689.0666823387146,726.0,2.326534925349572,46724.37874984741,726.0,64.35855976761384,210049.20602416992,726.0,289.3235767225802
2020-08-26,NL-NB,11160.0,15.371879653058329,726.0,5624.091619968414,726.0,7.746672001785692,56061.68744659424,726.0,77.21984879717003,210619.3483581543,726.0,290.1088956601359
2020-10-06,NL-NH,3969.0,7.603433709897107,522.0,3547.316694259644,522.0,6.795612832656728,46515.05388641357,522.0,89.10912792583458,149268.1676940918,522.0,285.95379643734736
2020-06-23,NL-NH,23584.0,45.17999007664736,522.0,1649.52081823349,522.0,3.1599955138658538,32766.837451934814,522.0,62.771599004474744,152733.96603393555,522.0,292.59324413925566
2020-10-20,NL-NH,2661.0,5.097691383732982,522.0,3270.8041639328003,522.0,6.265896356391655,43591.08709716797,522.0,83.50766971168248,148586.57037353516,522.0,284.64805694536057
2020-11-05,NL-NH,1775.0,3.400376627630982,522.0,1481.3208321332932,522.0,2.837773935554325,43609.174285888665,522.0,83.54231943212498,146978.3332824707,522.0,281.5671488799269
2020-08-02,NL-NH,21273.0,40.752795492728936,522.0,2307.325008392334,522.0,4.420154383597606,38521.454040527344,522.0,73.79574759536351,151897.4461364746,522.0,290.99071867003056
2020-08-20,NL-NH,13323.0,25.522939611226807,522.0,2791.0333304405212,522.0,5.346796903531836,41751.537956237786,522.0,79.98363596283876,154569.61575317386,522.0,296.10980774591206
2020-10-01,NL-NH,4326.0,8.287340445707956,522.0,3218.141663074493,522.0,6.16501053268958,47294.97058868408,522.0,90.60321836296116,149852.02645874026,522.0,287.0722976751773
2020-11-02,NL-NH,703.0,1.3467407150561015,522.0,6219.637542724609,522.0,11.91499162400955,41604.95832824707,522.0,79.70283261573651,150699.30773925778,522.0,288.6954387812625
2020-08-21,NL-NH,16594.0,31.789211131779442,522.0,4242.3708329200745,522.0,8.127131620284395,34994.679412841804,522.0,67.03948730527681,154629.7596130371,522.0,296.22502564753154
2020-08-19,NL-NH,13468.0,25.800716856864266,522.0,2467.5124814510345,522.0,4.727026349472577,37784.01251220703,522.0,72.38302706739456,153794.45989990234,522.0,294.62483769169467
2020-08-04,NL-NH,21345.0,40.89072626297651,522.0,1950.070843219757,522.0,3.7357607422586487,32467.503978729248,522.0,62.19816433058414,151628.03787231445,522.0,290.47461187299353
2020-11-03,NL-NH,2297.0,4.400374711925839,522.0,4444.179154396057,522.0,8.513736859500378,38592.253997802734,522.0,73.93137943759254,147704.30374145508,522.0,282.9578942213808
2020-11-07,NL-NH,2489.0,4.768190099252683,522.0,1539.4875059127808,522.0,2.949204131625765,44006.77870941162,522.0,84.30401227087998,146653.64547729492,522.0,280.94514278190064
2020-08-16,NL-NH,14684.0,28.130214309934274,522.0,1816.9874839782715,522.0,3.4808122666015424,42016.42456054688,522.0,80.49108059284728,154594.2960510254,522.0,296.1570879194205
2020-06-28,NL-NH,22879.0,43.82941795130661,522.0,5218.904158592224,522.0,9.997881533928526,33747.86688995361,522.0,64.65096214366183,151736.88400268555,522.0,290.68312896466784
2020-10-13,NL-NH,3357.0,6.431022162792794,522.0,2847.0250046253204,522.0,5.45406044169517,42605.80417633057,522.0,81.620158153587,148170.88055419922,522.0,283.85171782084564
2020-09-10,NL-NH,10968.0,21.011454001045976,522.0,1141.5083273649216,522.0,2.186793372742431,37250.62915039063,522.0,71.36122181833105,150465.73205566403,522.0,288.24797664307937
2020-07-26,NL-NH,21063.0,40.35049741284021,522.0,3487.7749733924866,522.0,6.681548451808496,40639.33650970459,522.0,77.85298593241123,152012.7901916504,522.0,291.2116838696677
2020-07-12,NL-NH,23719.0,45.43861027086155,522.0,1257.6416704654696,522.0,2.4092706153158123,36378.67082977295,522.0,69.69080677962869,150718.92947387695,522.0,288.7330282391738
2020-08-15,NL-NH,12495.0,23.936735753379782,522.0,1454.8916602134705,522.0,2.7871434350000683,43444.44913482666,522.0,83.22675461316484,154362.48403930664,522.0,295.71300445651764
2020-08-09,NL-NH,19036.0,36.46736308934274,522.0,2671.866636991501,522.0,5.118508656097403,36036.399898529045,522.0,69.03511659657559,155616.7583618164,522.0,298.1158242260387
2020-10-12,NL-NH,3617.0,6.929105499797894,522.0,2072.2999913692474,522.0,3.969915749910915,41295.56678771973,522.0,79.1101296505557,148355.53787231445,522.0,284.20546679472733
2020-07-20,NL-NH,23092.0,44.237463146622325,522.0,2269.633351802826,522.0,4.34794828324625,35491.679138183594,522.0,67.99159223484935,150999.24591064453,522.0,289.2700318785683
2020-07-11,NL-NH,24313.0,46.576539125403976,522.0,1884.512502193451,522.0,3.6101702912321065,38474.74993896485,522.0,73.70627630783245,150427.75790405273,522.0,288.17522936556196
2020-09-05,NL-NH,12705.0,24.33903383326852,522.0,2893.129197359085,522.0,5.542382480798093,38830.987571716316,522.0,74.38872257278494,150463.27157592773,522.0,288.24326308939584
2020-09-03,NL-NH,6983.0,13.377369008871632,522.0,3748.270838737488,522.0,7.180581720604918,48002.36965942383,522.0,91.95838640045484,150992.6626586914,522.0,289.2574203089485
2020-10-25,NL-NH,2600.0,4.9808333700510135,522.0,4159.300040245056,522.0,7.967992475579656,45402.42478179932,522.0,86.97765862862202,148716.3101196289,522.0,284.8966000441166
2020-08-22,NL-NH,14079.0,26.97121269882625,522.0,5009.083261013031,522.0,9.595926561468334,38735.00501251221,522.0,74.20484829054391,152803.16223144528,522.0,292.7258036506545
2020-09-26,NL-NH,5826.0,11.160898159198933,522.0,2811.1083483695984,522.0,5.385254718610881,42347.78720092773,522.0,81.12587370700004,149464.1877746582,522.0,286.32931311368793
2020-10-16,NL-NH,3971.0,7.607265120181763,522.0,1208.7583274841306,522.0,2.3156245437923126,39368.33334350587,522.0,75.41811863101002,147589.9083557129,522.0,282.73874639265614
2020-09-19,NL-NH,10231.0,19.599579311150745,522.0,3129.416661500931,522.0,5.995039590922108,34164.212711334236,522.0,65.44855797466715,150655.50869750974,522.0,288.6115327317568
2020-09-29,NL-NH,6993.0,13.396526060294905,522.0,1604.3333320617676,522.0,3.073429614237842,43723.10704803467,522.0,83.76058101044762,150790.654296875,522.0,288.8704318514237
2020-07-15,NL-NH,22269.0,42.66083781448695,522.0,1608.4083302021027,522.0,3.081236109130256,37532.974876403816,522.0,71.90211297756865,151100.71282958984,522.0,289.464412576968
2020-08-24,NL-NH,14250.0,27.29879827816422,522.0,2934.7958393096924,522.0,5.622203481046382,40199.38722229004,522.0,77.01017282014793,151563.08770751953,522.0,290.3501865083008
2020-11-04,NL-NH,2608.0,4.996159011189634,522.0,2170.095854997635,522.0,4.157263788762157,40489.98333740234,522.0,77.56686929220892,147228.11569213867,522.0,282.04565832659074
2020-08-14,NL-NH,16797.0,32.17809927567189,522.0,1698.0874948501587,522.0,3.2530349460061547,42828.699920654304,522.0,82.04716067719085,154658.21697998047,522.0,296.27954157172206
2020-07-14,NL-NH,13771.0,26.381175514989447,522.0,1756.720829963684,522.0,3.365359127594936,42980.192169189446,522.0,82.33737515673238,151074.3256225586,522.0,289.4138624687665
2020-10-27,NL-NH,2185.0,4.18581573598518,522.0,4522.554153919221,522.0,8.663880249116803,46304.23715209961,522.0,88.70526522382065,147829.60241699222,522.0,283.1979295384342
2020-09-17,NL-NH,10482.0,20.080421301874907,522.0,3154.7583084106445,522.0,6.043586714222089,35592.84161376953,522.0,68.18538970953989,150321.75759887695,522.0,287.9721640358485
2020-09-09,NL-NH,6152.0,11.785418035597631,522.0,2917.6041836738586,522.0,5.589269337939695,46163.86016845703,522.0,88.43634431439219,151474.56314086914,522.0,290.18059954074636
2020-08-17,NL-NH,10869.0,20.821799191955574,522.0,1315.1916515827181,522.0,2.5195194100829648,45945.694412231445,522.0,88.0184030533111,152578.62005615234,522.0,292.29564705077644
2020-07-04,NL-NH,11863.0,22.72601010342893,522.0,5481.241609096527,522.0,10.500442736884656,48489.93644714356,522.0,92.89242060291754,151155.54928588867,522.0,289.5694630582866
2020-11-15,NL-NH,727.0,1.392717638471957,522.0,5094.425020694734,522.0,9.759416209345831,43098.65439605713,522.0,82.56431385391433,148956.60314941403,522.0,285.35693063694146
2020-09-22,NL-NH,8195.0,15.699203641372335,522.0,1063.320821762085,522.0,2.0370091661933314,39768.249771118164,522.0,76.18424058788808,150685.86602783206,522.0,288.6696884255625
2020-08-28,NL-NH,12507.0,23.95972421508771,522.0,3345.145833969116,522.0,6.408313075969424,43455.75464630127,522.0,83.2484126396334,151151.83856201172,522.0,289.5623544054738
2020-09-04,NL-NH,11189.0,21.434824837500308,522.0,2530.7541608810425,522.0,4.848178759966059,41449.35757446288,522.0,79.40474745156214,151544.23052978516,522.0,290.31406171594534
2020-09-23,NL-NH,6763.0,12.955913877559626,522.0,3322.1999888420105,522.0,6.364355602464384,45087.162368774414,522.0,86.37370880280771,151306.83337402347,522.0,289.85927876387865
2020-07-22,NL-NH,18743.0,35.906061482640844,522.0,1358.9583246707914,522.0,2.6033634507803467,34383.93315124512,522.0,65.86947755127886,150789.6799621582,522.0,288.8685653133964
2020-09-11,NL-NH,10927.0,20.932910090210555,522.0,1919.5708402395248,522.0,3.67733172970842,37976.562393188484,522.0,72.75189586454523,150603.75787353516,522.0,288.51239341214887
2020-09-16,NL-NH,10374.0,19.873525146503557,522.0,3052.591671943665,522.0,5.8478655633680106,42192.96649932861,522.0,80.82928289280791,152031.26992797852,522.0,291.2470855955803
2020-09-12,NL-NH,7832.0,15.00380267470752,522.0,2872.562500476837,522.0,5.502982753820083,41813.60009765625,522.0,80.10252872629795,150778.70370483398,522.0,288.8475380407968
2020-07-19,NL-NH,16542.0,31.689594464378423,522.0,2209.562502861023,522.0,4.232870249024471,42713.99122619629,522.0,81.82741264134798,151735.8659362793,522.0,290.6811786496181
2020-06-22,NL-NH,23685.0,45.373476296022424,522.0,1749.850014925003,522.0,3.352196671893356,35578.820781707764,522.0,68.15852992945946,151729.69897460938,522.0,290.6693645694345
2020-06-20,NL-NH,23568.0,45.14933879437014,522.0,1907.383334636688,522.0,3.6539840625529214,38300.35793304443,522.0,73.37219264530994,151598.29656982422,522.0,290.41763630687336
2020-07-09,NL-NH,10659.0,20.41950111206684,522.0,3109.9874958992004,522.0,5.957819038467743,49804.06135559082,522.0,95.40989644769036,150952.59796142578,522.0,289.18066816237086
2020-10-30,NL-NH,1165.0,2.2317964908113206,522.0,4522.920803546906,522.0,8.664582641693993,47759.39128112793,522.0,91.49291147167904,150029.07083129886,522.0,287.411462490108
2020-08-11,NL-NH,18430.0,35.30644577309239,522.0,2273.995825052261,522.0,4.35630549568346,34077.125431060784,522.0,65.28172442401603,156369.47479248047,522.0,299.5578069629761
2020-07-10,NL-NH,17770.0,34.04208037915636,522.0,2719.374999761581,522.0,5.2095206709595985,41643.9536819458,522.0,79.77753621534404,150225.91696166992,522.0,287.7885616343072
2020-07-08,NL-NH,11705.0,22.423328690941204,522.0,1440.604157447815,522.0,2.759772792480886,46742.17900085449,522.0,89.54423267552073,150132.67080688474,522.0,287.6099294960829
2020-07-18,NL-NH,21185.0,40.58421344020414,522.0,1690.6833205223083,522.0,3.238850731171604,42194.979110717766,522.0,80.83313846279563,152581.72918701172,522.0,292.30160322875184
2020-09-20,NL-NH,10003.0,19.16279853870012,522.0,2698.866679430008,522.0,5.170232776239907,36595.162548065186,522.0,70.1055410776324,150642.8879699707,522.0,288.5873551391103
2020-06-29,NL-NH,17998.0,34.47886115160699,522.0,5289.9458360672,522.0,10.133976440786897,35753.874824523926,522.0,68.49388185946756,151032.95520019528,522.0,289.33460893790493
2020-10-09,NL-NH,4486.0,8.593853268480329,522.0,2517.095829486847,522.0,4.8220134242785875,41959.237571716316,522.0,80.38152718427034,148614.28747558597,522.0,284.70115474028967
2020-07-24,NL-NH,17338.0,33.21449575767097,522.0,2222.804152011872,522.0,4.258237344395647,41237.0665435791,522.0,78.99806043202811,152124.86340332028,522.0,291.42638309758087
2020-09-25,NL-NH,6526.0,12.501891758828044,522.0,4361.954198837279,522.0,8.356218089308795,43580.749053955085,522.0,83.48786506913795,148679.03747558597,522.0,284.82519664825537
2020-08-05,NL-NH,21464.0,41.11869517491346,522.0,2932.2416746616364,522.0,5.61731045469575,32318.062675476074,522.0,61.911878857465936,153321.43045043945,522.0,293.71865274288643
2020-10-26,NL-NH,2552.0,4.8888795232193045,522.0,4190.3458285331735,522.0,8.027467051850806,44165.47927856445,522.0,84.60803576729634,147867.90182495114,522.0,283.27129991120927
2020-07-29,NL-NH,15707.0,30.08998067053512,522.0,2874.8833215236664,522.0,5.507428762633915,35039.53327560425,522.0,67.12541408082407,151007.45834350586,522.0,289.28576447843176
2020-07-05,NL-NH,17570.0,33.6589393506909,522.0,5682.554216384888,522.0,10.886098333882286,41490.090965271,522.0,79.48278061779766,151915.29275512695,522.0,291.024907529156
2020-09-27,NL-NH,4878.0,9.344809684272636,522.0,2871.5958342552185,522.0,5.501130906368414,45645.27473449707,522.0,87.44288753181904,150450.82092285153,522.0,288.2194113092725
2020-09-30,NL-NH,4910.0,9.406112248827107,522.0,2639.09166431427,522.0,5.055721472399996,46915.262077331536,522.0,89.87580881517765,150648.9210510254,522.0,288.5989127435108
2020-09-15,NL-NH,10675.0,20.450152394344073,522.0,1149.7208201885226,522.0,2.2025260874759294,39915.14543151856,522.0,76.46564935990267,153961.3076171875,522.0,294.9444687216835
2020-08-31,NL-NH,11377.0,21.794977404257846,522.0,1850.6249868869781,522.0,3.5452518038988012,36068.03346633911,522.0,69.09571718509947,150503.37591552734,522.0,288.3200911789965
2020-10-02,NL-NH,5878.0,11.260514826599948,522.0,3607.420846939087,522.0,6.910754667019964,44244.427909851074,522.0,84.75927806623181,149507.52557373047,522.0,286.4123355582278
2020-09-13,NL-NH,10581.0,20.270076110965306,522.0,3041.345826625824,522.0,5.8263218396628025,43439.09116363525,522.0,83.21649032020103,151663.92218017578,522.0,290.54335562609225
2020-11-13,NL-NH,8.0,0.01532564113861851,522.0,2886.1416506767273,522.0,5.528996401686448,47164.40518951416,522.0,90.35309355636132,147556.74673461914,522.0,282.67521850459894
2020-07-30,NL-NH,19222.0,36.82368424581561,522.0,1629.8958415985107,522.0,3.1223998452081716,34969.29568099976,522.0,66.99085955965555,152331.2176208496,522.0,291.8216969332426
2020-08-08,NL-NH,17842.0,34.18001114940393,522.0,1380.7125027179718,522.0,2.645038041532433,32626.70431137085,522.0,62.50314522648586,155918.61248779294,522.0,298.6940877274047
2020-08-18,NL-NH,15046.0,28.82369957145676,522.0,2469.7208275794987,522.0,4.731256889506914,41771.06670379639,522.0,80.02104728495995,152541.44705200195,522.0,292.2244345355698
2020-10-04,NL-NH,4306.0,8.249026342861411,522.0,4485.066689491272,522.0,8.592065320739371,42489.57033538818,522.0,81.39748838678122,148908.31280517578,522.0,285.26442057615935
2020-09-18,NL-NH,10448.0,20.01528732703577,522.0,3521.6583127975464,522.0,6.746458939345992,33896.071113586426,522.0,64.93487773698983,150261.39456176758,522.0,287.8565262552516
2020-09-08,NL-NH,6647.0,12.733692081049654,522.0,2946.045833110809,522.0,5.643755152022332,46813.73225402832,522.0,89.68130761057606,151833.77188110352,522.0,290.8687375715823
2020-09-24,NL-NH,6944.0,13.302656508320865,522.0,4271.295801162721,522.0,8.182543330688485,40449.58359527588,522.0,77.48947529846855,149952.5792541504,522.0,287.26492718242
2020-08-27,NL-NH,10152.0,19.448238604906887,522.0,1973.099980592728,522.0,3.779877779147411,42883.96223449707,522.0,82.15302697599634,151009.85498046875,522.0,289.2903557281859
2020-08-26,NL-NH,8804.0,16.86586807304967,522.0,6242.483401298523,522.0,11.95875755276048,44091.041145324714,522.0,84.46543425266371,151266.73318481445,522.0,289.7824586252028
2020-07-27,NL-NH,17108.0,32.77388357493568,522.0,3400.662522315979,522.0,6.514666681320494,41434.671043396,522.0,79.37661238847434,152008.63034057614,522.0,291.2037148215735
2020-08-01,NL-NH,15994.0,30.639788046383053,522.0,2216.7666938304897,522.0,4.246671354710989,41074.22503662109,522.0,78.68610411976431,153320.30215454102,522.0,293.71649126063176
2020-09-01,NL-NH,11810.0,22.624477730885573,522.0,1073.937493443489,522.0,2.0573475787277977,40866.5454788208,522.0,78.28825132293005,150035.31439208984,522.0,287.4234233116217
2020-07-16,NL-NH,17108.0,32.77388357493568,522.0,1991.066659450531,522.0,3.814296638225848,44215.05799102783,522.0,84.70301396171241,151218.55639648438,522.0,289.690166104058
2020-10-22,NL-NH,2873.0,5.503820873906371,522.0,3947.024987697601,522.0,7.561336065826698,44665.6248626709,522.0,85.56616723468136,149747.59927368164,522.0,286.87224597976183
2020-11-10,NL-NH,1141.0,2.185819567395465,522.0,1372.5333347320554,522.0,2.629369167361855,48544.874992370605,522.0,92.99766665652098,148346.13693237305,522.0,284.18745736573885
2020-11-06,NL-NH,1640.0,3.1417564334167944,522.0,1615.445832490921,522.0,3.0947178884540856,44410.50366973877,522.0,85.0774302534646,147299.85403442386,522.0,282.18308783780844
2020-07-01,NL-NH,19059.0,36.511424307616274,522.0,3404.182609558105,522.0,6.5214101305516765,42954.8383102417,522.0,82.28880463876831,151738.21151733398,522.0,290.6856720913064
2020-10-28,NL-NH,2456.0,4.704971829555881,522.0,4400.216673851013,522.0,8.429517709450773,43866.82128143311,522.0,84.03589510639462,148022.2208557129,522.0,283.5669296719985
